id;Vencimento;DataDocumento;NumeroDocumento;ValorDocumento;IDFornecedor;ValorAbatimento;DataAbatimento;Status
2618;27/08/2021;27/07/2021;2381;24;208054;24;30/07/2024;PAID
2627;20/08/2021;28/07/2021;2388;134;208054;134;20/08/2021;PAID
2695;06/08/2021;07/07/2021;2261;1505,42;208054;1505,42;30/07/2024;PAID
2779;17/09/2021;17/08/2021;2528;260;208054;260;30/07/2024;PAID
2808;10/09/2021;18/08/2021;2556;260;208054;260;09/09/2021;PAID
2987;09/10/2021;09/09/2021;2727;1016,89;208054;1016,89;30/07/2024;PAID
2999;10/10/2021;10/09/2021;2740;306,91;208054;306,91;30/07/2024;PAID
3386;25/11/2021;26/10/2021;3132;2350;208054;2350;30/07/2024;PAID
3387;25/11/2021;26/10/2021;3133;1492;208054;1492;30/07/2024;PAID
3399;25/11/2021;03/11/2021;3146;1280,66;208054;1280,66;25/11/2021;PAID
3400;25/12/2021;03/11/2021;3147;1280,66;208054;1280,66;22/12/2021;PAID
3401;24/01/2022;03/11/2021;3148;1280,67;208054;1280,67;21/01/2022;PAID
3617;19/12/2021;03/12/2021;3367;139,68;208054;139,68;15/12/2021;PAID
3951;19/02/2022;19/01/2022;3661;616;208054;616;30/07/2024;PAID
3996;02/03/2022;31/01/2022;3701;200;208054;200;30/07/2024;PAID
4081;28/02/2022;03/02/2022;3785;200;208054;200;28/02/2022;PAID
4290;07/04/2022;07/03/2022;3994;720,88;208054;720,88;08/04/2022;PAID
4312;10/04/2022;10/03/2022;4016;779;208054;779;30/07/2024;PAID
4552;07/05/2022;07/04/2022;4257;855;208054;855;30/07/2024;PAID
4613;18/11/2022;18/10/2022;4358;319,8;208054;319,8;30/07/2024;PAID
4644;18/11/2022;19/10/2022;4390;1400;208054;1400;30/07/2024;PAID
4653;20/11/2022;20/10/2022;4399;59,92;208054;59,92;30/07/2024;PAID
4654;20/11/2022;20/10/2022;4400;30,48;208054;30,48;30/07/2024;PAID
4744;30/11/2022;31/10/2022;4465;169,1;208054;169,1;30/07/2024;PAID
4799;09/12/2022;09/11/2022;4522;377,55;208054;377,55;30/07/2024;PAID
4992;03/06/2024;07/05/2024;4917;469,17;208054;0;30/07/2024;PAID
5090;06/09/2024;06/08/2024;5068;2817;208054;;;PENDING
5107;20/09/2024;20/08/2024;5086;418;208054;;;PENDING
5265;13/11/2025;28/08/2025;5366;1571,67;208054;;;PENDING
5266;14/10/2025;28/08/2025;5367;1571,67;208054;;;PENDING
5267;14/09/2025;28/08/2025;5368;1571,66;208054;;;PENDING
255;29/03/2018;06/03/2018;121;56;208212;56;23/04/2018;PAID
5003;14/06/2024;07/05/2024;4922;800,87;208212;0;30/07/2024;PAID
3775;03/01/2022;09/12/2021;3427;1138;208115;1138;06/01/2022;PAID
3776;01/02/2022;09/12/2021;3427;1138;208115;1138;02/02/2022;PAID
3777;03/03/2022;09/12/2021;3427;1138;208115;1138;03/03/2022;PAID
3778;04/04/2022;09/12/2021;3427;1138;208115;1138;30/07/2024;PAID
3779;02/05/2022;09/12/2021;3427;1138;208115;1138;30/07/2024;PAID
3780;01/06/2022;09/12/2021;3427;1140;208115;1140;30/07/2024;PAID
3804;01/11/2023;09/12/2021;3426;392,5;208115;392,5;01/08/2024;PAID
3805;01/12/2023;09/12/2021;3426;392,5;208115;392,5;01/08/2024;PAID
1393;12/03/2021;10/02/2021;1267;360;208058;;;PENDING
631;07/10/2020;02/10/2020;484;488;207962;488;06/10/2020;PAID
971;07/12/2020;30/11/2020;838;706,44;207962;706,44;29/04/2021;PAID
1162;07/01/2021;29/12/2020;1032;752,6;207962;752,6;07/01/2021;PAID
7;20/11/2017;20/11/2017;16;701,98;207965;701,98;29/11/2017;PAID
94;20/12/2017;14/12/2017;66;267,94;207965;267,94;19/12/2017;PAID
110;19/01/2018;29/12/2017;80;476,05;207965;476,05;06/02/2018;PAID
750;20/11/2020;03/11/2020;628;638,49;207965;638,49;20/11/2020;PAID
1163;20/01/2021;29/12/2020;1033;667,71;207965;667,71;14/01/2021;PAID
1488;05/03/2021;26/02/2021;1352;533,14;207965;533,14;05/03/2021;PAID
1490;19/03/2021;26/02/2021;1354;703,77;207965;703,77;18/03/2021;PAID
1965;20/04/2021;29/04/2021;1755;746,64;207965;746,64;29/04/2021;PAID
2230;18/06/2021;02/06/2021;2005;776,78;207965;776,78;14/06/2021;PAID
2464;20/07/2021;01/07/2021;2238;741,22;207965;741,22;22/07/2021;PAID
2626;28/07/2021;28/07/2021;2387;746,49;207965;746,49;30/07/2024;PAID
2231;28/06/2021;02/06/2021;2006;118,85;208221;118,85;29/06/2021;PAID
724;25/11/2020;26/10/2020;595;120;208037;120;19/11/2020;PAID
725;25/11/2020;25/10/2020;596;100;208037;100;19/11/2020;PAID
935;25/12/2020;25/11/2020;802;120;208037;120;19/03/2021;PAID
936;25/12/2020;25/11/2020;803;50;208037;50;19/03/2021;PAID
943;26/12/2020;26/11/2020;808;50;208037;50;23/12/2020;PAID
944;26/12/2020;26/11/2020;809;50;208037;50;23/12/2020;PAID
977;31/12/2020;01/12/2020;844;50;208037;50;19/03/2021;PAID
1061;10/01/2021;11/12/2020;929;50;208037;50;19/03/2021;PAID
1107;21/01/2021;21/12/2020;977;50;208037;50;19/03/2021;PAID
1156;29/01/2021;29/12/2020;1027;50;208037;50;19/03/2021;PAID
1246;11/02/2021;11/01/2021;1115;100;208037;100;19/03/2021;PAID
1453;22/03/2021;22/02/2021;1321;50;208037;50;19/03/2021;PAID
1501;01/04/2021;01/03/2021;1365;50;208037;50;15/06/2021;PAID
1512;02/04/2021;02/03/2021;1371;60;208037;60;15/06/2021;PAID
1559;10/04/2021;10/03/2021;1414;50;208037;50;15/06/2021;PAID
1628;19/04/2021;19/03/2021;1464;100;208037;100;15/06/2021;PAID
1701;29/04/2021;29/03/2021;1521;150;208037;150;15/06/2021;PAID
1941;28/05/2021;28/04/2021;1730;50;208037;50;15/06/2021;PAID
2060;12/06/2021;12/05/2021;1849;50;208037;50;15/06/2021;PAID
2325;11/07/2021;14/06/2021;2103;50;208037;50;15/06/2021;PAID
2584;19/08/2021;20/08/2021;2348;70;208037;70;05/08/2021;PAID
2586;19/08/2021;22/07/2021;2353;50;208037;50;05/08/2021;PAID
2648;30/08/2021;30/07/2021;2409;200;208037;200;05/08/2021;PAID
2996;10/10/2021;10/09/2021;2736;50;208037;50;26/10/2021;PAID
3079;21/10/2021;21/09/2021;2814;100;208037;100;26/10/2021;PAID
3090;22/10/2021;22/09/2021;2827;50;208037;50;26/10/2021;PAID
3242;07/11/2021;07/10/2021;2975;70;208037;70;26/10/2021;PAID
3341;14/11/2021;21/10/2021;3082;70;208037;70;26/10/2021;PAID
3365;25/11/2021;25/10/2021;3108;70;208037;70;26/10/2021;PAID
3402;01/12/2021;03/11/2021;3149;70;208037;70;09/12/2021;PAID
3422;08/12/2021;08/11/2021;3172;50;208037;50;09/12/2021;PAID
3440;09/12/2021;10/11/2021;3188;100;208037;100;09/12/2021;PAID
3441;10/12/2021;10/11/2021;3189;70;208037;70;09/12/2021;PAID
3466;16/12/2021;16/11/2021;3215;70;208037;70;09/12/2021;PAID
3478;17/12/2021;17/11/2021;3228;100;208037;100;09/12/2021;PAID
3600;02/01/2022;02/12/2021;3350;70;208037;70;09/12/2021;PAID
4087;06/03/2022;04/02/2022;3792;70;208037;70;30/07/2024;PAID
4088;06/03/2022;04/02/2022;3793;120;208037;120;30/07/2024;PAID
4124;10/03/2022;10/02/2022;3829;70;208037;70;30/07/2024;PAID
4219;23/03/2022;23/02/2022;3918;70;208037;70;30/07/2024;PAID
4409;21/04/2022;21/03/2022;4107;70;208037;70;30/07/2024;PAID
4668;24/11/2022;24/10/2022;4415;70;208037;70;30/07/2024;PAID
4716;28/11/2022;28/10/2022;4453;130;208037;130;30/07/2024;PAID
682;27/11/2020;20/10/2020;545;585,3;208035;585,3;27/11/2020;PAID
683;12/12/2020;20/10/2020;545;585,3;208035;585,3;11/12/2020;PAID
684;27/12/2020;20/10/2020;545;585,3;208035;585,3;28/12/2020;PAID
718;12/11/2020;13/10/2020;591;469,62;208035;469,62;12/11/2020;PAID
5276;26/09/2025;28/08/2025;5377;334,38;208183;334,38;03/10/2025;PAID
5263;28/08/2025;07/08/2025;5365;583;208174;;;PENDING
5264;18/09/2025;07/08/2025;5365;583,01;208174;;;PENDING
5269;29/10/2025;28/08/2025;5370;259,68;208174;;;PENDING
5270;08/10/2025;28/08/2025;5371;259,9;208174;;;PENDING
5271;17/09/2025;28/08/2025;5372;294,69;208174;;;PENDING
1199;04/02/2021;05/01/2021;1067;174,4;208062;174,4;11/02/2021;PAID
2448;29/07/2021;29/06/2021;2221;2;208062;2;08/09/2021;PAID
2655;02/09/2021;03/08/2021;2416;170;208062;170;08/09/2021;PAID
4199;23/03/2022;21/02/2022;3900;109,9;208062;;;PENDING
4200;23/03/2022;21/02/2022;3901;58,8;208062;;;PENDING
4570;11/05/2022;11/04/2022;4277;104,4;208062;104,4;30/07/2024;PAID
4621;18/11/2022;18/10/2022;4366;272,2;208062;272,2;30/07/2024;PAID
4650;19/11/2022;20/10/2022;4396;179,8;208062;179,8;30/07/2024;PAID
5019;02/09/2024;02/08/2024;4989;30;208062;;;PENDING
5050;08/09/2024;08/08/2024;5022;79,9;208062;;;PENDING
34;17/11/2017;22/11/2017;35;505,37;207973;505,37;06/12/2017;PAID
42;29/11/2017;29/11/2017;42;625;207973;625;14/12/2017;PAID
99;29/12/2017;22/11/2017;40;1199,75;207973;1199,75;10/01/2018;PAID
195;22/01/2018;14/12/2017;69;623,56;207973;623,56;07/02/2018;PAID
217;07/03/2018;07/02/2018;103;1330,63;207973;1330,63;22/02/2018;PAID
323;06/06/2018;11/05/2018;159;1160;207973;1160;08/06/2018;PAID
324;06/07/2018;16/05/2018;160;1160;207973;1160;10/07/2018;PAID
674;19/11/2020;20/10/2020;542;25;207973;25;14/12/2020;PAID
734;27/11/2020;27/10/2020;605;682,94;207973;682,94;14/12/2020;PAID
782;05/12/2020;05/11/2020;658;74;207973;74;14/12/2020;PAID
783;05/12/2020;05/11/2020;659;928,92;207973;928,92;14/12/2020;PAID
1317;28/02/2021;28/01/2021;1190;70;207973;70;18/03/2021;PAID
1335;01/03/2021;01/02/2021;1208;243,09;207973;243,09;18/03/2021;PAID
1387;10/03/2021;10/02/2021;1262;1018;207973;1018;18/03/2021;PAID
1458;22/03/2021;22/02/2021;1326;150;207973;150;18/03/2021;PAID
1900;26/05/2021;26/04/2021;1696;1078,02;207973;646,82;21/05/2021;PAID
2048;11/06/2021;11/05/2021;1839;604,9;207973;604,9;09/07/2021;PAID
2049;11/06/2021;11/05/2021;1840;48;207973;48;10/12/2021;PAID
2180;26/06/2021;26/05/2021;1957;108,3;207973;108,3;10/12/2021;PAID
2308;09/07/2021;11/06/2021;2087;167,72;207973;167,72;09/07/2021;PAID
2628;26/08/2021;28/07/2021;2389;90;207973;90;21/09/2021;PAID
3247;07/11/2021;07/10/2021;2980;929,86;207973;929,86;10/12/2021;PAID
3248;07/11/2021;07/10/2021;2981;252,8;207973;252,8;10/12/2021;PAID
3344;20/11/2021;21/10/2021;3085;271,79;207973;271,79;10/12/2021;PAID
3525;22/12/2021;22/11/2021;3269;708,82;207973;708,82;17/01/2022;PAID
3610;03/01/2022;03/12/2021;3360;454,6;207973;454,6;17/01/2022;PAID
3723;14/01/2022;14/12/2021;3461;908,24;207973;908,24;17/01/2022;PAID
3730;15/01/2022;15/12/2021;3469;54,4;207973;54,4;17/01/2022;PAID
3731;15/01/2022;15/12/2021;3470;348,19;207973;348,19;17/01/2022;PAID
4401;21/04/2022;21/03/2022;4099;767,73;207973;767,73;30/07/2024;PAID
4402;21/04/2022;21/03/2022;4100;310,4;207973;310,4;30/07/2024;PAID
990;01/01/2021;02/12/2020;857;186,22;208053;186,22;15/12/2020;PAID
991;01/01/2021;02/12/2020;856;640,26;208053;640,26;15/12/2020;PAID
3450;11/12/2021;11/11/2021;3199;135;208053;135;30/07/2024;PAID
3452;08/12/2021;11/11/2021;3201;135;208053;135;08/12/2021;PAID
19;22/11/2017;20/11/2017;19;280;208206;280;22/11/2017;PAID
30;15/11/2017;20/11/2017;29;100;208206;100;27/11/2017;PAID
72;15/12/2017;14/12/2017;54;100;208206;100;19/12/2017;PAID
73;15/01/2018;14/12/2017;54;100;208206;100;15/01/2018;PAID
74;15/02/2018;14/12/2017;54;100;208206;100;14/02/2018;PAID
75;15/03/2018;14/12/2017;54;100;208206;100;17/03/2018;PAID
76;15/04/2018;14/12/2017;54;100;208206;100;23/04/2018;PAID
77;15/05/2018;14/12/2017;54;100;208206;100;14/05/2018;PAID
78;15/06/2018;14/12/2017;54;100;208206;100;21/06/2018;PAID
79;15/07/2018;14/12/2017;54;100;208206;100;01/08/2018;PAID
80;15/08/2018;14/12/2017;54;100;208206;100;21/09/2018;PAID
81;15/09/2018;14/12/2017;54;100;208206;100;21/09/2018;PAID
599;01/10/2020;25/08/2020;446;200;208206;200;01/10/2020;PAID
659;15/10/2020;16/10/2020;523;147,61;208206;147,61;16/10/2020;PAID
710;05/11/2020;26/10/2020;585;200;208206;200;05/11/2020;PAID
711;15/11/2020;26/10/2020;586;147,61;208206;147,61;12/11/2020;PAID
869;15/12/2020;18/11/2020;749;147,61;208206;147,61;15/12/2020;PAID
1072;15/01/2021;14/12/2020;941;147,61;208206;147,61;14/01/2021;PAID
1483;15/03/2021;25/02/2021;1347;147,61;208206;147,61;16/03/2021;PAID
1985;15/05/2021;03/05/2021;1774;147,61;208206;147,61;14/05/2021;PAID
2185;15/06/2021;26/05/2021;1962;147,61;208206;147,61;14/06/2021;PAID
2486;15/07/2021;06/07/2021;2259;194,88;208206;194,88;15/07/2021;PAID
2969;15/09/2021;06/09/2021;2708;194,88;208206;194,88;16/09/2021;PAID
3277;15/10/2021;13/10/2021;3012;194,89;208206;194,89;13/10/2021;PAID
3379;15/11/2021;28/10/2021;3123;194,88;208206;194,88;16/11/2021;PAID
3571;15/12/2021;29/11/2021;3320;194,88;208206;194,88;15/12/2021;PAID
3792;15/01/2022;05/01/2022;3524;194,88;208206;194,88;17/01/2022;PAID
238;16/03/2018;19/02/2018;116;0,56;207997;0,56;17/03/2018;PAID
41;27/11/2017;24/11/2017;41;45;207978;45;27/11/2017;PAID
200;14/02/2018;25/01/2018;89;114;207978;114;14/02/2018;PAID
620;14/10/2020;02/10/2020;482;132;207978;132;13/10/2020;PAID
621;14/11/2020;02/10/2020;482;132;207978;132;12/11/2020;PAID
622;14/12/2020;02/10/2020;482;132;207978;132;14/12/2020;PAID
623;14/01/2021;02/10/2020;482;132;207978;132;14/01/2021;PAID
624;14/02/2021;02/10/2020;482;132;207978;132;29/04/2021;PAID
625;14/03/2021;02/10/2020;482;132;207978;132;16/03/2021;PAID
626;14/04/2021;02/10/2020;482;132;207978;132;09/04/2021;PAID
627;14/05/2021;02/10/2020;482;132;207978;132;14/05/2021;PAID
628;14/06/2021;02/10/2020;482;132;207978;132;14/06/2021;PAID
2360;14/07/2021;16/06/2021;2132;140;207978;140;11/08/2021;PAID
2361;14/08/2021;16/06/2021;2132;140;207978;140;11/08/2021;PAID
2362;14/09/2021;16/06/2021;2132;140;207978;140;14/09/2021;PAID
2363;14/10/2021;16/06/2021;2132;140;207978;140;13/10/2021;PAID
2364;14/11/2021;16/06/2021;2132;140;207978;140;10/11/2021;PAID
2365;14/12/2021;16/06/2021;2132;140;207978;140;14/12/2021;PAID
2366;14/01/2022;16/06/2021;2132;140;207978;140;17/01/2022;PAID
2367;14/02/2022;16/06/2021;2132;140;207978;140;11/02/2022;PAID
2368;14/03/2022;16/06/2021;2132;140;207978;140;30/07/2024;PAID
2369;14/04/2022;16/06/2021;2132;140;207978;140;30/07/2024;PAID
2370;14/05/2022;16/06/2021;2132;140;207978;140;30/07/2024;PAID
2371;14/06/2022;16/06/2021;2132;140;207978;140;30/07/2024;PAID
4993;10/06/2024;07/05/2024;4918;350;207978;0;30/07/2024;PAID
5002;14/06/2024;07/05/2024;4921;165;207978;0;30/07/2024;PAID
3522;14/12/2021;17/11/2021;3227;330;208113;330;14/12/2021;PAID
3719;11/01/2022;14/12/2021;3458;238,33;208113;238,33;07/02/2022;PAID
3720;08/02/2022;14/12/2021;3458;238,33;208113;238,33;07/02/2022;PAID
3721;08/03/2022;14/12/2021;3458;238,34;208113;238,34;09/03/2022;PAID
231;16/03/2018;16/02/2018;112;179,06;207996;179,06;23/03/2018;PAID
232;01/04/2018;16/02/2018;112;179,07;207996;179,07;05/04/2018;PAID
268;29/03/2018;14/03/2018;129;89,54;207996;89,54;23/04/2018;PAID
269;30/04/2018;14/03/2018;129;89,53;207996;89,53;03/05/2018;PAID
785;05/12/2020;05/11/2020;661;120;208042;120;31/03/2021;PAID
1722;30/04/2021;31/03/2021;1542;450;208042;450;31/03/2021;PAID
379;15/10/2018;21/09/2018;182;330;208009;330;19/10/2018;PAID
5201;23/09/2024;09/09/2024;5182;230;208166;;;PENDING
4913;02/02/2023;19/01/2023;4655;543,3;208137;;;PENDING
4914;09/02/2023;19/01/2023;4655;543,3;208137;;;PENDING
4915;16/02/2023;19/01/2023;4655;543,3;208137;;;PENDING
4916;23/02/2023;19/01/2023;4655;543,3;208137;;;PENDING
4917;02/03/2023;19/01/2023;4655;543,3;208137;;;PENDING
4918;09/03/2023;19/01/2023;4655;543,3;208137;;;PENDING
4919;16/03/2023;19/01/2023;4655;543,32;208137;;;PENDING
4920;02/02/2023;19/01/2023;4656;543,3;208137;543,3;30/07/2024;PAID
4921;09/02/2023;19/01/2023;4656;543,3;208137;543,3;30/07/2024;PAID
4922;16/02/2023;19/01/2023;4656;543,3;208137;543,3;30/07/2024;PAID
4923;23/02/2023;19/01/2023;4656;543,3;208137;543,3;30/07/2024;PAID
4924;02/03/2023;19/01/2023;4656;543,3;208137;543,3;30/07/2024;PAID
4925;09/03/2023;19/01/2023;4656;543,3;208137;543,3;30/07/2024;PAID
4926;16/03/2023;19/01/2023;4656;543,32;208137;543,32;30/07/2024;PAID
863;17/12/2020;17/11/2020;743;137;208050;137;29/04/2021;PAID
3842;06/02/2022;07/01/2022;3567;43;208050;43;30/07/2024;PAID
760;30/11/2020;04/11/2020;638;765;208040;765;30/11/2020;PAID
380;06/10/2018;21/09/2018;183;1500;208010;1500;26/10/2018;PAID
29;12/12/2017;20/11/2017;28;130;207971;130;13/12/2017;PAID
271;12/04/2018;14/03/2018;128;150;207971;150;23/04/2018;PAID
1089;16/01/2021;16/12/2020;962;70;208057;70;29/04/2021;PAID
956;24/12/2020;24/11/2020;823;25;208052;25;02/02/2021;PAID
229;06/03/2018;08/02/2018;108;550;207995;550;20/03/2018;PAID
332;21/06/2018;25/05/2018;167;589;207995;589;27/06/2018;PAID
829;11/12/2020;12/11/2020;706;221,72;208046;221,72;11/12/2020;PAID
830;10/01/2021;12/11/2020;706;221,72;208046;221,72;07/01/2021;PAID
831;09/02/2021;12/11/2020;706;221,79;208046;221,79;08/02/2021;PAID
1218;06/02/2021;08/01/2021;1089;243,12;208046;243,12;04/02/2021;PAID
1219;08/03/2021;08/01/2021;1089;243,11;208046;243,11;09/03/2021;PAID
1234;07/02/2021;08/01/2021;1101;236,98;208046;236,98;04/02/2021;PAID
1235;09/03/2021;08/01/2021;1101;236,98;208046;236,98;09/03/2021;PAID
1236;08/04/2021;08/01/2021;1101;237,04;208046;237,04;07/04/2021;PAID
1144;27/01/2021;28/12/2020;1015;259;207990;259;29/04/2021;PAID
1152;28/01/2021;29/12/2020;1023;155;207990;155;27/01/2021;PAID
1589;15/04/2021;16/03/2021;1447;1242,02;207990;1242,02;29/04/2021;PAID
1622;18/04/2021;19/03/2021;1458;325;207990;325;29/04/2021;PAID
1691;25/04/2021;26/03/2021;1512;189;207990;189;29/04/2021;PAID
3385;27/11/2021;29/10/2021;3131;552;207990;552;10/12/2021;PAID
3965;19/02/2022;20/01/2022;3673;246;207990;246;30/07/2024;PAID
4047;28/02/2022;01/02/2022;3753;209;207990;209;28/02/2022;PAID
4117;11/03/2022;09/02/2022;3822;205;207990;205;30/07/2024;PAID
102;30/12/2017;20/12/2017;72;169,15;207985;169,15;28/12/2017;PAID
202;31/01/2018;25/01/2018;91;153;207985;153;03/02/2018;PAID
1166;28/01/2021;10/12/2020;920;182,9;207985;182,9;29/04/2021;PAID
3328;18/11/2021;19/10/2021;3066;649;207985;649;30/07/2024;PAID
3573;29/12/2021;29/11/2021;3323;334;207985;334;30/07/2024;PAID
4168;19/03/2022;17/02/2022;3871;241,68;207985;241,68;30/07/2024;PAID
4453;27/04/2022;28/03/2022;4154;592;207985;592;30/07/2024;PAID
4484;30/04/2022;31/03/2022;4191;384,51;207985;384,51;30/07/2024;PAID
4490;29/04/2022;01/04/2022;4199;503;207985;503;30/07/2024;PAID
5185;05/10/2024;05/09/2024;5164;155;207985;;;PENDING
636;20/10/2020;02/10/2020;485;657,66;208026;657,66;15/10/2020;PAID
749;06/11/2020;03/11/2020;627;470,96;208026;470,96;06/11/2020;PAID
965;18/12/2020;30/11/2020;832;638,49;208026;638,49;18/12/2020;PAID
1202;20/01/2021;06/01/2021;1070;2548,91;208026;2548,91;14/01/2021;PAID
1324;05/02/2021;29/01/2021;1197;522,84;208026;522,84;04/02/2021;PAID
1325;19/02/2021;29/01/2021;1198;692,19;208026;692,19;19/02/2021;PAID
1340;22/02/2021;01/02/2021;1213;718,58;208026;718,58;19/02/2021;PAID
1513;22/03/2021;02/03/2021;1372;760,83;208026;760,83;22/03/2021;PAID
1738;20/04/2021;01/04/2021;1557;2031,67;208026;2031,67;09/04/2021;PAID
1966;07/04/2021;29/04/2021;1756;571,25;208026;571,25;29/04/2021;PAID
1972;07/05/2021;30/04/2021;1762;582,57;208026;582,57;07/05/2021;PAID
2002;20/09/2021;04/05/2021;1793;1405,14;208026;1405,14;02/06/2021;PAID
2232;07/06/2021;02/06/2021;2007;598,47;208026;598,47;08/06/2021;PAID
2235;22/06/2021;02/06/2021;2010;1228,33;208026;1228,33;21/06/2021;PAID
2470;20/07/2021;02/07/2021;2243;1270,79;208026;1270,79;22/07/2021;PAID
2845;20/08/2021;20/08/2021;2588;900,21;208026;900,21;20/08/2021;PAID
3203;20/10/2021;04/10/2021;2935;741,22;208026;741,22;30/07/2024;PAID
3791;20/01/2022;05/01/2022;3523;15,16;208026;15,16;21/01/2022;PAID
8;20/11/2017;20/11/2017;17;81,4;207964;81,4;29/11/2017;PAID
17;20/11/2017;20/11/2017;15;725,74;207964;725,74;29/11/2017;PAID
71;20/12/2017;14/12/2017;53;972,76;207964;972,76;19/12/2017;PAID
108;05/01/2018;29/12/2017;78;496,25;207964;496,25;03/01/2018;PAID
196;22/01/2018;12/01/2018;86;1056,13;207964;1056,13;25/01/2018;PAID
210;07/02/2018;05/02/2018;98;362,28;207964;362,28;07/02/2018;PAID
261;23/03/2018;07/03/2018;122;432,23;207964;437,46;21/03/2018;PAID
262;23/03/2018;07/03/2018;123;432,23;207964;432,23;21/03/2018;PAID
263;20/03/2018;07/03/2018;124;1329,56;207964;1329,56;21/03/2018;PAID
265;20/03/2018;07/03/2018;126;473,86;207964;473,86;21/03/2018;PAID
289;06/04/2018;04/04/2018;138;362,28;207964;362,28;05/04/2018;PAID
291;20/04/2018;04/04/2018;140;473,86;207964;473,86;23/04/2018;PAID
315;07/05/2018;03/05/2018;151;346,33;207964;346,33;08/05/2018;PAID
317;18/05/2018;03/05/2018;153;457,91;207964;457,91;16/05/2018;PAID
320;21/05/2018;04/05/2018;156;712;207964;712;21/05/2018;PAID
334;07/06/2018;30/05/2018;169;374,09;207964;374,09;08/06/2018;PAID
335;20/06/2018;30/05/2018;170;517,37;207964;517,37;27/06/2018;PAID
336;28/06/2018;04/06/2018;171;207,33;207964;207,33;27/06/2018;PAID
546;01/10/2020;04/09/2020;409;304,69;208001;304,69;30/09/2020;PAID
577;15/10/2020;04/09/2020;421;304,69;208001;304,69;15/10/2020;PAID
583;29/10/2020;04/09/2020;427;304,69;208001;304,69;26/10/2020;PAID
597;08/10/2020;14/08/2020;445;662,81;208001;662,81;08/10/2020;PAID
644;28/10/2020;07/10/2020;501;830,03;208001;830,03;26/10/2020;PAID
645;04/11/2020;07/10/2020;501;830,03;208001;830,03;03/11/2020;PAID
646;11/11/2020;07/10/2020;501;830,03;208001;830,03;11/11/2020;PAID
647;18/11/2020;07/10/2020;501;830,03;208001;830,03;18/11/2020;PAID
648;25/11/2020;07/10/2020;501;830,04;208001;830,04;25/11/2020;PAID
1067;07/01/2021;14/12/2020;938;383,68;208001;383,68;07/01/2021;PAID
1068;21/01/2021;14/12/2020;938;383,68;208001;383,68;14/01/2021;PAID
1069;04/02/2021;14/12/2020;938;383,68;208001;383,68;04/02/2021;PAID
1507;28/03/2021;02/03/2021;1370;452,99;208001;452,99;30/03/2021;PAID
1508;04/04/2021;02/03/2021;1370;452,99;208001;452,99;01/04/2021;PAID
1509;11/04/2021;02/03/2021;1370;452,99;208001;452,99;09/04/2021;PAID
1510;18/04/2021;02/03/2021;1370;452,99;208001;452,99;19/04/2021;PAID
1511;25/04/2021;02/03/2021;1370;453;208001;453;26/04/2021;PAID
2259;29/06/2021;08/06/2021;2037;449,36;208001;449,36;29/06/2021;PAID
2260;13/07/2021;08/06/2021;2037;449,36;208001;449,36;13/07/2021;PAID
2261;27/07/2021;08/06/2021;2037;449,36;208001;449,36;26/07/2021;PAID
2718;02/09/2021;10/08/2021;2474;727,6;208001;727,6;09/09/2021;PAID
2719;16/09/2021;10/08/2021;2474;727,6;208001;727,6;17/09/2021;PAID
2720;30/09/2021;10/08/2021;2474;727,6;208001;727,6;30/09/2021;PAID
3204;28/10/2021;04/10/2021;2936;595,92;208001;595,92;29/10/2021;PAID
3205;11/11/2021;04/10/2021;2936;595,92;208001;595,92;10/11/2021;PAID
3206;25/11/2021;04/10/2021;2936;595,92;208001;595,92;25/11/2021;PAID
3480;08/12/2021;17/11/2021;3229;694;208001;694;08/12/2021;PAID
3481;22/12/2021;17/11/2021;3229;694;208001;694;22/12/2021;PAID
3482;05/01/2022;17/11/2021;3229;694;208001;694;22/12/2021;PAID
3517;15/12/2021;22/11/2021;3264;345,6;208001;345,6;15/12/2021;PAID
3518;29/12/2021;22/11/2021;3264;345,6;208001;345,6;22/12/2021;PAID
3871;17/01/2022;11/01/2022;3589;523,72;208001;523,72;19/01/2022;PAID
3872;07/02/2022;11/01/2022;3589;523,72;208001;523,72;07/02/2022;PAID
3873;28/02/2022;11/01/2022;3589;523,72;208001;523,72;28/02/2022;PAID
3874;21/03/2022;11/01/2022;3589;523,72;208001;523,72;21/03/2022;PAID
4161;21/02/2022;17/02/2022;3868;338,58;208001;338,58;23/02/2022;PAID
4162;14/03/2022;17/02/2022;3868;338,58;208001;338,58;30/07/2024;PAID
4163;04/04/2022;17/02/2022;3868;338,58;208001;338,58;30/07/2024;PAID
4164;25/04/2022;17/02/2022;3868;338,58;208001;338,58;30/07/2024;PAID
4345;10/04/2022;15/03/2022;4050;374,4;208001;374,4;08/04/2022;PAID
4346;24/04/2022;15/03/2022;4050;374,4;208001;374,4;30/07/2024;PAID
4347;08/05/2022;15/03/2022;4050;374,4;208001;374,4;30/07/2024;PAID
2096;17/05/2021;30/04/2021;1766;344,84;208083;344,84;17/05/2021;PAID
2097;07/06/2021;30/04/2021;1766;344,84;208083;344,84;08/06/2021;PAID
2098;28/06/2021;30/04/2021;1766;199,72;208083;199,72;29/06/2021;PAID
545;30/09/2020;11/08/2020;408;1366,17;208208;1366,17;30/09/2020;PAID
2712;09/08/2021;09/08/2021;2472;288;208208;288;09/08/2021;PAID
2713;09/08/2021;09/08/2021;2472;288;208208;288;30/07/2024;PAID
